2023-04-03T02:06:39.976+09:00,lsymi,KeyEvent,8:8:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,0,Changes
2023-04-03T02:07:13.928+09:00,lsymi,KeyEvent,118:86:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,0,Changes
2023-04-03T02:07:14.039+09:00,lsymi,KeyEvent,111:79:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,1,Changes
2023-04-03T02:07:14.130+09:00,lsymi,KeyEvent,105:73:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,2,Changes
2023-04-03T02:07:14.196+09:00,lsymi,KeyEvent,100:68:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,3,Changes
2023-04-03T02:07:14.404+09:00,lsymi,KeyEvent,32:32:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,4,Changes
2023-04-03T02:07:14.610+09:00,lsymi,KeyEvent,112:80:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,5,Changes
2023-04-03T02:07:14.736+09:00,lsymi,KeyEvent,114:82:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,6,Changes
2023-04-03T02:07:14.781+09:00,lsymi,KeyEvent,101:69:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,7,Changes
2023-04-03T02:07:15.100+09:00,lsymi,KeyEvent,105:73:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,8,Changes
2023-04-03T02:07:15.117+09:00,lsymi,KeyEvent,110:78:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,9,Changes
2023-04-03T02:07:15.390+09:00,lsymi,Action,EditorBackSpace,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,10,Changes
2023-04-03T02:07:15.428+09:00,lsymi,KeyEvent,8:8:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,9,Changes
2023-04-03T02:07:15.548+09:00,lsymi,Action,EditorBackSpace,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,9,Changes
2023-04-03T02:07:15.551+09:00,lsymi,KeyEvent,8:8:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,8,Changes
2023-04-03T02:07:15.770+09:00,lsymi,Action,EditorBackSpace,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,8,Changes
2023-04-03T02:07:15.781+09:00,lsymi,KeyEvent,8:8:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,7,Changes
2023-04-03T02:07:15.884+09:00,lsymi,KeyEvent,105:73:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,7,Changes
2023-04-03T02:07:20.504+09:00,lsymi,Action,EditorBackSpace,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,41,Changes
2023-04-03T02:07:20.509+09:00,lsymi,KeyEvent,8:8:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,40,Changes
2023-04-03T02:07:20.634+09:00,lsymi,KeyEvent,65535:16:1,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,40,Changes
2023-04-03T02:07:20.770+09:00,lsymi,KeyEvent,123:91:1,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,40,Changes
2023-04-03T02:07:21.870+09:00,lsymi,Action,EditorEnter,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,42,Changes
2023-04-03T02:07:21.877+09:00,lsymi,KeyEvent,10:10:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,1,0,Changes
2023-04-03T02:07:22.048+09:00,lsymi,Action,EditorEnter,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,1,0,Changes
2023-04-03T02:07:22.053+09:00,lsymi,KeyEvent,10:10:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,2,0,Changes
2023-04-03T02:07:25.200+09:00,lsymi,Action,EditorEnter,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,0,Changes
2023-04-03T02:07:25.204+09:00,lsymi,KeyEvent,10:10:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,1,0,Changes
2023-04-03T02:07:25.336+09:00,lsymi,Action,EditorEnter,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,1,0,Changes
2023-04-03T02:07:25.354+09:00,lsymi,KeyEvent,10:10:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,2,0,Changes
2023-04-03T02:07:26.054+09:00,lsymi,KeyEvent,65535:16:1,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,0,Changes
2023-04-03T02:07:26.165+09:00,lsymi,KeyEvent,35:51:1,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,0,Changes
2023-04-03T02:07:26.417+09:00,lsymi,KeyEvent,105:73:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,1,Changes
2023-04-03T02:07:26.461+09:00,lsymi,KeyEvent,110:78:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,2,Changes
2023-04-03T02:07:26.619+09:00,lsymi,KeyEvent,99:67:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,3,Changes
2023-04-03T02:07:26.709+09:00,lsymi,KeyEvent,108:76:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,4,Changes
2023-04-03T02:07:26.938+09:00,lsymi,Action,EditorChooseLookupItemReplace,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,5,Changes
2023-04-03T02:07:26.955+09:00,lsymi,KeyEvent,9:9:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,10,Changes
2023-04-03T02:07:27.658+09:00,lsymi,KeyEvent,99:67:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,10,Changes
2023-04-03T02:07:27.764+09:00,lsymi,KeyEvent,104:72:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,11,Changes
2023-04-03T02:07:27.831+09:00,lsymi,KeyEvent,101:69:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,12,Changes
2023-04-03T02:07:27.947+09:00,lsymi,KeyEvent,115:83:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,13,Changes
2023-04-03T02:07:28.171+09:00,lsymi,Action,EditorChooseLookupItemReplace,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,14,Changes
2023-04-03T02:07:28.182+09:00,lsymi,KeyEvent,9:9:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,0,18,Changes
2023-04-03T02:07:35.622+09:00,lsymi,KeyEvent,118:86:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,0,Changes
2023-04-03T02:07:35.705+09:00,lsymi,KeyEvent,101:69:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,1,Changes
2023-04-03T02:07:35.960+09:00,lsymi,KeyEvent,99:67:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,2,Changes
2023-04-03T02:07:36.342+09:00,lsymi,Action,EditorChooseLookupItemReplace,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,3,Changes
2023-04-03T02:07:36.358+09:00,lsymi,KeyEvent,9:9:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,11,Changes
2023-04-03T02:07:37.352+09:00,lsymi,KeyEvent,65535:16:1,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,11,Changes
2023-04-03T02:07:37.466+09:00,lsymi,KeyEvent,60:44:1,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,11,Changes
2023-04-03T02:07:37.912+09:00,lsymi,KeyEvent,99:67:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,12,Changes
2023-04-03T02:07:38.116+09:00,lsymi,KeyEvent,101:69:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,13,Changes
2023-04-03T02:07:38.499+09:00,lsymi,KeyEvent,115:83:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,14,Changes
2023-04-03T02:07:39.175+09:00,lsymi,KeyEvent,65535:17:2,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,15,Changes
2023-04-03T02:07:39.313+09:00,lsymi,Action,$SelectAll,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,15,Changes
2023-04-03T02:07:39.314+09:00,lsymi,KeyEvent,1:65:2,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,15,Changes
2023-04-03T02:07:39.514+09:00,lsymi,KeyEvent,65535:17:2,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,15,Changes
2023-04-03T02:07:40.342+09:00,lsymi,KeyEvent,65535:17:2,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,0,Changes
2023-04-03T02:07:40.433+09:00,lsymi,Action,EditorPaste,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,0,Changes
2023-04-03T02:07:40.441+09:00,lsymi,KeyEvent,22:86:2,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,41,Changes
2023-04-03T02:07:41.038+09:00,lsymi,KeyEvent,65535:17:2,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,41,Changes
2023-04-03T02:07:41.195+09:00,lsymi,Action,$Undo,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,41,Changes
2023-04-03T02:07:41.197+09:00,lsymi,KeyEvent,26:90:2,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,0,Changes
2023-04-03T02:07:48.216+09:00,lsymi,Action,EditorPaste,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,0,Changes
2023-04-03T02:07:48.225+09:00,lsymi,KeyEvent,22:86:2,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,97,Changes
2023-04-03T02:07:49.482+09:00,lsymi,Action,EditorBackSpace,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,97,Changes
2023-04-03T02:07:49.487+09:00,lsymi,KeyEvent,8:8:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,96,Changes
2023-04-03T02:07:49.616+09:00,lsymi,Action,EditorBackSpace,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,96,Changes
2023-04-03T02:07:49.619+09:00,lsymi,KeyEvent,8:8:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,95,Changes
2023-04-03T02:07:50.025+09:00,lsymi,KeyEvent,65535:16:1,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,95,Changes
2023-04-03T02:07:50.210+09:00,lsymi,KeyEvent,123:91:1,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,95,Changes
2023-04-03T02:07:50.513+09:00,lsymi,Action,EditorRight,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,96,Changes
2023-04-03T02:07:50.514+09:00,lsymi,KeyEvent,65535:39:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,97,Changes
2023-04-03T02:07:50.782+09:00,lsymi,Action,EditorEnter,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,4,97,Changes
2023-04-03T02:07:50.786+09:00,lsymi,KeyEvent,10:10:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,5,0,Changes
2023-04-03T02:07:50.896+09:00,lsymi,Action,EditorEnter,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,5,0,Changes
2023-04-03T02:08:07.569+09:00,lsymi,KeyEvent,65535:17:2,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,8,0,Changes
2023-04-03T02:08:07.661+09:00,lsymi,Action,EditorPaste,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,8,0,Changes
2023-04-03T02:08:07.669+09:00,lsymi,KeyEvent,22:86:2,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,8,93,Changes
2023-04-03T02:08:08.402+09:00,lsymi,Action,EditorBackSpace,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,8,93,Changes
2023-04-03T02:08:08.406+09:00,lsymi,KeyEvent,8:8:0,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,8,92,Changes
2023-04-03T02:08:08.717+09:00,lsymi,KeyEvent,65535:16:1,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,8,92,Changes
2023-04-03T02:08:08.962+09:00,lsymi,KeyEvent,123:91:1,class,Editor,C:/Users/lsymi/CLionProjects/class/chess.cpp,,8,92,Changes
